collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2020-02-12,40.7132,-73.97723,,Reaction to Uninvolved Vehicle
2020-02-12,40.82403,-73.94476,,Passing Too Closely
2020-02-12,40.750904,-73.98068,,Unspecified
2020-02-12,40.8037,-73.93582,,Unspecified
2020-02-12,40.715927,-73.957634,,Oversized Vehicle
2020-02-12,40.757355,-73.98578,10036,Unspecified
2020-02-12,40.741936,-73.97263,,Following Too Closely
2020-02-12,40.77161,-73.99046,10019,Driver Inexperience
2020-02-12,40.82815,-73.93491,,Other Vehicular
2020-02-12,40.759514,-73.99926,10018,Oversized Vehicle
2020-02-12,40.752052,-74.000984,10001,Passing or Lane Usage Improper
2020-02-12,40.75645,-73.97032,10022,Driver Inattention/Distraction
2020-02-12,40.719933,-73.97876,10002,Driver Inattention/Distraction
2020-02-12,40.711365,-73.97897,,Passing or Lane Usage Improper
2020-02-12,40.7601,-73.98482,,Driver Inattention/Distraction
2020-02-12,40.72049,-73.98533,10002,Passing or Lane Usage Improper
2020-02-12,40.742718,-73.97731,10016,Other Vehicular
2020-02-13,40.809578,-73.93996,10037,Passing Too Closely
2020-02-13,40.78049,-73.983986,10023,Driver Inattention/Distraction
2020-02-13,40.769115,-73.98856,10019,Driver Inattention/Distraction
2020-02-13,40.728596,-73.98768,10003,Passing or Lane Usage Improper
2020-02-13,40.754936,-73.98404,10036,Driver Inattention/Distraction
2020-02-13,40.72552,-73.9575,,Turning Improperly
2020-02-13,40.719395,-74.00189,10013,Traffic Control Disregarded
2020-02-13,40.758965,-73.95819,,Other Vehicular
2020-02-13,40.810173,-73.95117,,Backing Unsafely
2020-02-13,40.74639,-73.977646,10016,Unsafe Speed
2020-02-13,40.847996,-73.9347,10033,Driver Inattention/Distraction
2020-02-13,40.77791,-73.94776,10128,Unspecified
2020-02-13,40.812744,-73.937645,10037,Unsafe Lane Changing
2020-02-13,40.7087,-74.00729,10038,Passing Too Closely
2020-02-13,40.73541,-73.97515,10010,Following Too Closely
2020-02-13,40.81261,-73.95683,,Unspecified
2020-02-13,40.71041,-73.98545,,Driver Inattention/Distraction
2020-02-13,40.703575,-74.011604,10004,Unspecified
2020-02-13,40.80521,-73.94736,10027,Passing Too Closely
2020-02-13,40.804066,-73.93117,,Unsafe Lane Changing
2020-02-13,40.72766,-74.00316,10014,Driver Inattention/Distraction
2020-02-13,40.772415,-73.97874,10023,Passing Too Closely
2020-02-13,40.835808,-73.949455,,Pavement Slippery
2020-02-13,40.7171,-73.9986,10013,Driver Inattention/Distraction
2020-02-13,40.743156,-73.97213,,Driver Inattention/Distraction
2020-02-13,40.787163,-73.97169,,Passing Too Closely
2020-02-13,40.752964,-73.93049,,Traffic Control Disregarded
2020-02-13,40.757233,-73.9898,,Unspecified
2020-02-13,40.723347,-73.939316,,Following Too Closely
2020-02-13,40.76289,-73.97587,10019,Backing Unsafely
2020-02-13,40.803627,-73.963394,,Other Vehicular
2020-02-13,40.78956,-73.97737,,Driver Inexperience
2020-02-13,40.751373,-73.98183,10016,Driver Inattention/Distraction
2020-02-13,40.71041,-74.009476,10007,Unspecified
2020-02-13,40.734657,-73.9883,,Failure to Yield Right-of-Way
2020-02-13,40.735203,-73.985794,10003,Unspecified
2020-02-13,40.723274,-73.94223,,Turning Improperly
2020-02-13,40.781933,-73.94428,,Driver Inexperience
2020-02-13,40.724136,-73.992615,,Driver Inattention/Distraction
2020-02-13,40.757732,-73.99686,,Driver Inattention/Distraction
2020-02-13,40.815403,-73.93992,,Driver Inattention/Distraction
2020-02-13,40.808907,-73.946075,10027,Passing or Lane Usage Improper
2020-02-13,40.716812,-73.99777,,Driver Inattention/Distraction
2020-02-13,40.74058,-73.981865,10010,Reaction to Uninvolved Vehicle
2020-02-13,40.751263,-73.99126,10001,Driver Inattention/Distraction
2020-02-13,40.757324,-73.96848,10022,Driver Inattention/Distraction
2020-02-13,40.82269,-73.94947,,Driver Inattention/Distraction
2020-02-13,40.730713,-73.99557,10003,Driver Inattention/Distraction
2020-02-13,40.730644,-73.97329,,Pavement Slippery
2020-02-13,40.75533,-73.99119,,Driver Inattention/Distraction
2020-02-13,40.747276,-73.989624,,Driver Inattention/Distraction
2020-02-13,40.797485,-73.93896,10029,Unspecified
2020-02-13,40.77929,-73.98114,,Reaction to Uninvolved Vehicle
2020-02-13,40.810856,-73.939026,,Driver Inattention/Distraction
2020-02-13,40.750256,-73.938644,,Unsafe Lane Changing
2020-02-13,40.7968,-73.929375,,Pavement Slippery
2020-02-13,40.785866,-73.950935,10128,Unsafe Lane Changing
2020-02-13,40.74649,-74.001335,10011,Passing or Lane Usage Improper
2020-02-13,40.82831,-73.94315,,Unspecified
2020-02-13,40.7491,-73.99201,,Driver Inattention/Distraction
2020-02-13,40.843246,-73.94505,,Reaction to Uninvolved Vehicle
2020-02-13,40.74744,-73.99765,10001,Unspecified
2020-02-13,,,10036,Driver Inattention/Distraction
2020-02-13,40.73975,-74.00253,,Driver Inattention/Distraction
2020-02-13,40.724136,-73.992615,10012,Oversized Vehicle
2020-02-13,40.79653,-73.97597,,Driver Inattention/Distraction
2020-02-13,40.76531,-73.99134,10019,Driver Inattention/Distraction
2020-02-13,40.74357,-73.992325,10010,Following Too Closely
2020-02-13,40.736305,-73.98112,10010,Driver Inattention/Distraction
2020-02-13,40.752853,-73.99299,,Following Too Closely
2020-02-13,40.76547,-73.97005,10065,Unspecified
2020-02-13,40.75478,-73.97994,,Unspecified
2020-02-13,40.760925,-73.96705,10022,Driver Inattention/Distraction
2020-02-13,40.75217,-73.97778,10017,Unspecified
2020-02-13,40.706112,-74.01127,10004,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-02-13,40.850353,-73.94061,10033,Pavement Defective
2020-02-13,40.84509,-73.93365,10033,Driver Inattention/Distraction
2020-02-13,40.74886,-73.93755,,Driver Inattention/Distraction
2020-02-13,40.752228,-73.93911,,Driver Inattention/Distraction
2020-02-13,40.761486,-73.96062,10065,Driver Inattention/Distraction
2020-02-13,40.75048,-73.99472,10001,Driver Inattention/Distraction
2020-02-13,40.76161,-73.97076,,Traffic Control Disregarded
2020-02-13,40.83022,-73.94769,,Driver Inattention/Distraction
2020-02-13,40.723442,-73.93899,,Following Too Closely
2020-02-13,40.718792,-73.98902,10002,Failure to Yield Right-of-Way
2020-02-13,40.74831,-73.97455,10016,Failure to Yield Right-of-Way
2020-02-13,40.716812,-73.99777,10013,Driver Inattention/Distraction
2020-02-13,40.829945,-73.93005,,Passing or Lane Usage Improper
2020-02-13,40.77421,-73.93182,,Turning Improperly
2020-02-13,40.767117,-73.956505,10021,Unspecified
2020-02-13,40.757668,-73.95915,,Driver Inattention/Distraction
2020-02-13,40.809475,-73.95358,10027,Failure to Yield Right-of-Way
2020-02-13,40.71615,-73.9959,10002,Driver Inattention/Distraction
2020-02-13,40.75167,-73.94188,,Driver Inattention/Distraction
2020-02-13,40.762966,-73.973976,,Driver Inattention/Distraction
2020-02-13,40.72346,-73.99385,10012,Other Vehicular
2020-02-13,40.74544,-73.9754,,Driver Inattention/Distraction
2020-02-14,40.720573,-73.98716,10002,Driver Inattention/Distraction
2020-02-14,40.753895,-73.97425,10017,Unspecified
2020-02-14,40.804134,-73.93684,10035,Unspecified
2020-02-14,40.743702,-73.97332,10016,Driver Inattention/Distraction
2020-02-14,40.775642,-73.960526,10075,Unspecified
2020-02-14,40.75425,-73.96899,10017,Driver Inattention/Distraction
2020-02-14,40.71445,-73.9306,,Passing or Lane Usage Improper
2020-02-14,40.75108,-73.98686,,Driver Inattention/Distraction
2020-02-14,40.718555,-73.988205,10002,Unspecified
2020-02-14,40.71885,-73.98923,10002,Driver Inattention/Distraction
2020-02-14,40.815113,-73.95501,,Unspecified
2020-02-14,40.714806,-74.00577,10007,Unspecified
2020-02-14,40.758865,-73.938324,,Failure to Yield Right-of-Way
2020-02-14,40.750977,-73.9965,10001,Backing Unsafely
2020-02-14,40.738712,-73.997955,10011,Passing Too Closely
2020-02-14,40.76889,-73.9821,10023,Unspecified
2020-02-14,40.75786,-73.9756,,Driver Inattention/Distraction
2020-02-14,40.70412,-74.01319,10004,Aggressive Driving/Road Rage
2020-02-14,40.7412,-73.98099,10016,Passing Too Closely
2020-02-14,40.847427,-73.931404,,Driver Inattention/Distraction
2020-02-14,40.802155,-73.95704,10026,Unspecified
2020-02-14,40.76906,-73.961105,10021,Unspecified
2020-02-14,40.811367,-73.95402,,Passing Too Closely
2020-02-14,40.718018,-73.99996,10013,Driver Inexperience
2020-02-14,40.70638,-74.009514,,Unspecified
2020-02-14,40.78731,-73.971596,10024,Driver Inattention/Distraction
2020-02-14,40.717594,-73.99634,10013,Passing Too Closely
2020-02-14,40.72639,-73.9918,10012,Backing Unsafely
2020-02-14,40.707806,-74.00158,10038,Unspecified
2020-02-14,40.842915,-73.9366,10032,Unspecified
2020-02-14,40.816025,-73.93947,,Unsafe Lane Changing
2020-02-14,40.74701,-73.977196,10016,Failure to Yield Right-of-Way
2020-02-14,40.74816,-73.99367,10001,Backing Unsafely
2020-02-14,40.71521,-73.98427,10002,Driver Inattention/Distraction
2020-02-14,40.823647,-73.943855,,Unspecified
2020-02-14,40.751656,-73.99014,,Driver Inattention/Distraction
2020-02-14,40.78289,-73.95374,10128,Backing Unsafely
2020-02-14,40.718075,-73.97511,,Driver Inattention/Distraction
2020-02-14,40.790997,-73.94931,10029,Unspecified
2020-02-14,40.780754,-73.95258,10128,Unspecified
2020-02-14,40.7429,-73.99281,10010,Following Too Closely
2020-02-14,40.759624,-73.99548,10036,Following Too Closely
2020-02-14,40.706657,-74.015915,10004,Driver Inattention/Distraction
2020-02-14,40.79167,-73.95093,10029,Driver Inattention/Distraction
2020-02-14,40.76479,-73.98429,,Unspecified
2020-02-14,40.754684,-73.984245,10036,Other Vehicular
2020-02-14,40.772373,-73.96079,10021,Following Too Closely
2020-02-14,40.786545,-73.95256,,Passing or Lane Usage Improper
2020-02-14,40.804417,-73.955376,,Unsafe Lane Changing
2020-02-14,40.71584,-74.00492,10007,Turning Improperly
2020-02-14,40.754093,-73.99209,10018,Unspecified
2020-02-14,40.740185,-73.986374,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-02-14,40.785343,-73.95764,10128,Unspecified
2020-02-14,40.745552,-73.989395,10001,Driver Inattention/Distraction
2020-02-14,40.7614,-73.9879,10036,Unspecified
2020-02-14,40.750065,-73.98339,10018,Unspecified
2020-02-14,,,10001,Other Vehicular
2020-02-14,40.744778,-73.97589,,Passing Too Closely
2020-02-14,40.758537,-73.97721,10022,Unspecified
2020-02-14,40.714405,-73.99023,10002,Following Too Closely
2020-02-14,40.77008,-73.94784,,Driver Inattention/Distraction
2020-02-14,40.812,-73.95509,10027,Passing or Lane Usage Improper
2020-02-14,40.701527,-73.98957,,Following Too Closely
2020-02-14,40.75355,-73.98505,,Driver Inattention/Distraction
2020-02-14,40.75557,-73.99178,10018,Driver Inattention/Distraction
2020-02-14,40.717926,-73.98568,,Driver Inattention/Distraction
2020-02-14,40.790905,-73.93914,,Driver Inattention/Distraction
2020-02-14,40.743225,-74.008644,10011,Passing or Lane Usage Improper
2020-02-14,40.787933,-73.97114,10024,Driver Inattention/Distraction
2020-02-14,40.759384,-73.98824,10036,Unsafe Lane Changing
2020-02-14,40.710976,-73.97962,,Reaction to Uninvolved Vehicle
2020-02-14,40.74038,-73.98949,10010,Backing Unsafely
2020-02-14,40.769638,-73.9919,10019,Other Vehicular
2020-02-14,40.74138,-73.998665,10011,Unspecified
2020-02-14,,,10036,Unsafe Lane Changing
2020-02-14,40.726933,-73.99992,10012,Driver Inattention/Distraction
2020-02-14,40.756653,-73.97858,,Passing or Lane Usage Improper
2020-02-14,40.75898,-73.99595,10036,Oversized Vehicle
2020-02-14,40.810207,-73.93951,10037,Unspecified
2020-02-14,40.76656,-73.99043,10019,Other Vehicular
2020-02-14,40.76546,-73.99124,10019,Driver Inattention/Distraction
2020-02-14,40.70145,-73.989624,,Driver Inattention/Distraction
2020-02-14,40.83245,-73.93176,,View Obstructed/Limited
2020-02-14,40.823566,-73.93768,10039,Passing or Lane Usage Improper
2020-02-14,40.75022,-73.979065,,Failure to Yield Right-of-Way
2020-02-14,40.77334,-73.94902,10028,Following Too Closely
2020-02-14,,,10012,Driver Inattention/Distraction
2020-02-14,40.757072,-73.96986,10022,Driver Inexperience
2020-02-14,40.78195,-73.97549,,Driver Inattention/Distraction
2020-02-14,,,10036,Other Vehicular
2020-02-14,40.7606,-73.96434,10022,Unspecified
2020-02-14,40.728603,-74.005325,,Passing or Lane Usage Improper
2020-02-14,40.719864,-73.94486,,Passing or Lane Usage Improper
2020-02-14,40.72931,-73.997894,10012,Driver Inattention/Distraction
2020-02-14,40.763428,-73.96522,,Other Vehicular
2020-02-14,40.82815,-73.93491,10039,Other Vehicular
2020-02-14,40.78837,-73.9548,10029,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-02-14,40.720245,-73.9444,,Passing or Lane Usage Improper
2020-02-14,40.7171,-73.9986,10013,Passing or Lane Usage Improper
2020-02-14,40.795383,-73.92994,,Unsafe Lane Changing
2020-02-14,40.785294,-73.969345,,Driver Inattention/Distraction
2020-02-14,40.7103,-74.00106,10038,Failure to Yield Right-of-Way
2020-02-14,40.823647,-73.943855,10030,Unsafe Lane Changing
2020-02-14,40.79398,-73.97229,,Passing or Lane Usage Improper
2020-02-14,40.843246,-73.94505,,Following Too Closely
2020-02-14,40.76513,-73.9468,,Failure to Yield Right-of-Way
2020-02-14,40.714333,-73.92946,,Driver Inattention/Distraction
2020-02-14,40.747356,-73.94762,,Driver Inattention/Distraction
2020-02-14,40.7509,-73.99812,10001,
2020-02-14,40.741272,-73.97535,10016,Driver Inattention/Distraction
2020-02-14,40.724693,-73.99419,10012,Driver Inattention/Distraction
2020-02-14,40.74478,-73.9973,10011,Failure to Yield Right-of-Way
2020-02-14,40.77936,-73.97737,10023,Driver Inattention/Distraction
2020-02-14,40.750538,-73.940636,,Driver Inattention/Distraction
2020-02-14,40.787045,-73.97759,10024,Driver Inattention/Distraction
2020-02-14,40.77818,-73.95655,10028,Unspecified
2020-02-14,40.731075,-73.99174,10003,Following Too Closely
2020-02-14,40.749794,-73.99149,10001,Driver Inattention/Distraction
2020-02-14,40.70413,-74.01006,10004,Unspecified
2020-02-14,40.710907,-73.95165,,Failure to Yield Right-of-Way
2020-02-14,40.84224,-73.93883,,Other Vehicular
2020-02-14,40.806343,-73.93318,,Unspecified
2020-02-14,40.76432,-73.9772,10019,Failure to Yield Right-of-Way
2020-02-14,40.756496,-73.97237,,Driver Inattention/Distraction
2020-02-15,40.79931,-73.943245,10029,Following Too Closely
2020-02-15,40.7603,-73.99499,10036,Passing or Lane Usage Improper
2020-02-15,40.730846,-73.98549,10003,Unspecified
2020-02-15,40.74071,-74.00903,10014,Driver Inattention/Distraction
2020-02-15,40.828297,-73.95087,10031,Driver Inattention/Distraction
2020-02-15,40.74362,-74.00715,10011,Passing or Lane Usage Improper
2020-02-15,40.72135,-74.00465,10013,Unspecified
2020-02-15,40.846104,-73.93609,10033,Unspecified
2020-02-15,40.726566,-73.99035,10003,Backing Unsafely
2020-02-15,40.71039,-73.98662,,Unspecified
2020-02-15,40.815327,-73.93576,,Failure to Yield Right-of-Way
2020-02-15,40.711243,-73.98974,10002,Passing Too Closely
2020-02-15,40.8398,-73.928665,,Alcohol Involvement
2020-02-15,40.815117,-73.95871,10027,Driver Inattention/Distraction
2020-02-15,40.787224,-73.95417,10128,Turning Improperly
2020-02-15,40.726437,-74.00566,10013,Unspecified
2020-02-15,40.809563,-73.92923,,Backing Unsafely
2020-02-15,40.761173,-73.95789,10065,Driver Inattention/Distraction
2020-02-15,40.723366,-73.99571,,Passing Too Closely
2020-02-15,40.76311,-73.962524,10065,Driver Inattention/Distraction
2020-02-15,40.753185,-73.98721,10018,Unspecified
2020-02-15,40.76725,-73.95873,10021,Driver Inattention/Distraction
2020-02-15,40.865795,-73.920006,10034,Driver Inattention/Distraction
2020-02-15,40.76536,-73.98759,,Driver Inattention/Distraction
2020-02-15,40.821117,-73.957466,,Unspecified
2020-02-15,40.735134,-73.9829,10003,Driver Inattention/Distraction
2020-02-15,40.722584,-74.00636,10013,Traffic Control Disregarded
2020-02-15,40.829597,-73.94814,,Unspecified
2020-02-15,40.790928,-73.96893,10025,Other Vehicular
2020-02-15,40.780174,-73.95932,10028,Driver Inattention/Distraction
2020-02-15,40.747627,-73.976746,10016,Driver Inattention/Distraction
2020-02-15,40.822838,-73.928764,,Turning Improperly
2020-02-15,40.748436,-73.9962,10001,Passing or Lane Usage Improper
2020-02-15,40.761486,-73.96062,10065,Driver Inattention/Distraction
2020-02-15,40.747772,-73.985054,,Passing or Lane Usage Improper
2020-02-15,40.827103,-73.94997,,Driver Inattention/Distraction
2020-02-15,40.81766,-73.93076,,Unspecified
2020-02-15,40.76944,-73.951866,10021,Driver Inattention/Distraction
2020-02-15,40.816025,-73.93947,,Driver Inattention/Distraction
2020-02-15,40.720627,-74.00522,10013,Driver Inattention/Distraction
2020-02-15,40.78519,-73.94934,,Unspecified
2020-02-15,40.758377,-73.994385,,Unsafe Lane Changing
2020-02-15,40.744762,-73.99517,10001,Driver Inattention/Distraction
2020-02-15,40.733524,-73.989876,10003,Failure to Yield Right-of-Way
2020-02-15,40.8651,-73.92189,10034,Unspecified
2020-02-15,40.752888,-73.96374,,Reaction to Uninvolved Vehicle
2020-02-15,40.845882,-73.930435,,Following Too Closely
2020-02-15,,,10003,Unsafe Lane Changing
2020-02-15,40.757713,-73.97717,10017,Failure to Yield Right-of-Way
2020-02-15,40.80897,-73.94833,,Driver Inattention/Distraction
2020-02-15,40.8651,-73.92189,10034,Lost Consciousness
2020-02-15,40.71025,-73.96121,,Driver Inattention/Distraction
2020-02-15,40.829185,-73.928764,,Following Too Closely
2020-02-15,40.730457,-73.99366,10003,View Obstructed/Limited
2020-02-15,40.722214,-73.9833,10009,Driver Inattention/Distraction
2020-02-15,40.770382,-73.95605,10021,Driver Inattention/Distraction
2020-02-15,40.76518,-73.946754,,Unspecified
2020-02-15,40.742863,-74.003975,10011,Following Too Closely
2020-02-15,40.748302,-73.97835,10016,Failure to Yield Right-of-Way
2020-02-15,40.74094,-74.007484,,Following Too Closely
2020-02-15,40.74135,-73.981316,10016,Following Too Closely
2020-02-15,40.752705,-73.990685,10018,Driver Inattention/Distraction
2020-02-15,40.761864,-73.97541,10019,Following Too Closely
2020-02-15,40.789948,-73.94293,,Backing Unsafely
2020-02-15,40.848694,-73.93047,,Passing Too Closely
2020-02-15,40.758316,-73.97671,10022,Unspecified
2020-02-15,40.76155,-73.96659,10022,Driver Inattention/Distraction
2020-02-15,40.743324,-73.984085,10016,Turning Improperly
2020-02-15,40.76177,-73.979065,10019,Turning Improperly
2020-02-15,40.792362,-73.96418,,Driver Inattention/Distraction
2020-02-15,40.761036,-73.98702,10019,Driver Inattention/Distraction
2020-02-15,40.756855,-73.99377,10018,Unspecified
2020-02-15,40.7491,-73.99201,10001,Unspecified
2020-02-15,40.755436,-73.98954,10018,Following Too Closely
2020-02-15,40.796627,-73.938065,10029,Unspecified
2020-02-15,40.786545,-73.95256,,Driver Inattention/Distraction
2020-02-15,40.74456,-73.983185,10016,Failure to Yield Right-of-Way
2020-02-15,40.86676,-73.920616,10034,Unspecified
2020-02-15,40.81417,-73.93431,,Unsafe Lane Changing
2020-02-15,40.765675,-73.97624,10019,Driver Inattention/Distraction
2020-02-15,40.79252,-73.934364,,Reaction to Uninvolved Vehicle
2020-02-15,40.742836,-73.97214,,Other Vehicular
2020-02-16,40.76483,-73.96081,10065,Unspecified
2020-02-16,40.720726,-73.94336,,Passing or Lane Usage Improper
2020-02-16,40.76742,-73.99442,10019,Unspecified
2020-02-16,40.759968,-73.96689,10022,Driver Inattention/Distraction
2020-02-16,40.721798,-73.991974,10002,Passing or Lane Usage Improper
2020-02-16,40.723663,-73.992775,10002,Following Too Closely
2020-02-16,40.74639,-73.977646,,Passing or Lane Usage Improper
2020-02-16,40.7171,-73.9986,10013,Driver Inattention/Distraction
2020-02-16,40.72543,-73.99678,,Reaction to Uninvolved Vehicle
2020-02-16,,,10010,Following Too Closely
2020-02-16,40.724857,-74.00593,10013,Driver Inattention/Distraction
2020-02-16,40.75991,-73.95882,10065,Driver Inexperience
2020-02-16,,,10011,Failure to Yield Right-of-Way
2020-02-16,40.776875,-73.94938,10028,Following Too Closely
2020-02-16,40.723976,-74.00831,10013,Unspecified
2020-02-16,40.791084,-73.953445,10029,Backing Unsafely
2020-02-16,40.732735,-73.981514,10003,Turning Improperly
2020-02-16,40.70145,-73.989624,,Following Too Closely
2020-02-16,40.763428,-73.96522,10065,Unspecified
2020-02-16,40.73541,-73.97515,10010,Driver Inattention/Distraction
2020-02-16,40.75825,-73.98907,10036,Passing or Lane Usage Improper
2020-02-16,40.700836,-73.98594,,Passing or Lane Usage Improper
2020-02-16,40.722298,-73.99713,10012,Unspecified
2020-02-16,40.81053,-73.96207,10027,Failure to Yield Right-of-Way
2020-02-16,40.746536,-73.985954,10016,Unspecified
2020-02-16,40.710476,-73.963844,,Driver Inattention/Distraction
2020-02-16,40.76177,-73.979065,,Driver Inattention/Distraction
2020-02-16,40.8022,-73.9678,,Unsafe Lane Changing
2020-02-16,40.718864,-73.97483,,Driver Inattention/Distraction
2020-02-16,40.786423,-73.97807,10024,Failure to Yield Right-of-Way
2020-02-16,40.811638,-73.9316,,Driver Inattention/Distraction
2020-02-16,40.724155,-74.00226,10012,Outside Car Distraction
2020-02-16,40.83716,-73.94646,10032,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-02-16,,,10017,Driver Inattention/Distraction
2020-02-16,40.759308,-73.9653,,Driver Inattention/Distraction
2020-02-16,40.826427,-73.950455,,Backing Unsafely
2020-02-16,40.81151,-73.94649,10027,Driver Inattention/Distraction
2020-02-16,40.76591,-73.96341,10065,Unspecified
2020-02-16,40.827057,-73.95202,10031,Unspecified
2020-02-16,40.824814,-73.93677,,Unspecified
2020-02-16,40.8396,-73.929474,,Reaction to Uninvolved Vehicle
2020-02-16,40.745617,-73.99082,10001,Turning Improperly
2020-02-16,40.72135,-74.00465,10013,Driver Inattention/Distraction
2020-02-16,40.812622,-73.92934,,Unspecified
2020-02-16,40.74608,-73.974945,,Passing or Lane Usage Improper
2020-02-16,40.786495,-73.94839,10029,Driver Inattention/Distraction
2020-02-16,40.812008,-73.951515,,Driver Inattention/Distraction
2020-02-16,40.74409,-73.97636,10016,Driver Inattention/Distraction
2020-02-16,40.8188,-73.95603,,Turning Improperly
2020-02-16,40.83516,-73.94561,,Driver Inattention/Distraction
2020-02-16,40.71843,-74.000534,10013,Driver Inattention/Distraction
2020-02-16,40.79166,-73.96469,,Unspecified
2020-02-16,40.73444,-74.00619,,Passing or Lane Usage Improper
2020-02-16,40.753513,-73.98879,,Driver Inattention/Distraction
2020-02-16,40.8398,-73.928665,,Driver Inattention/Distraction
2020-02-16,40.788795,-73.93755,,Unsafe Speed
2020-02-16,40.73883,-73.983154,10010,Backing Unsafely
2020-02-16,40.761658,-73.986565,10019,Unspecified
2020-02-16,40.759842,-73.984184,10019,Unspecified
2020-02-16,40.758965,-73.95819,,Unspecified
2020-02-16,40.747787,-73.99087,10001,Other Vehicular
2020-02-16,40.761856,-73.96343,,Driver Inexperience
2020-02-17,40.8076,-73.93719,10035,Unsafe Speed
2020-02-17,40.753906,-73.99357,10018,Driver Inattention/Distraction
2020-02-17,40.73026,-73.979935,10009,Unspecified
2020-02-17,40.768436,-73.96156,,Unsafe Speed
2020-02-17,40.820435,-73.93624,,Passing or Lane Usage Improper
2020-02-17,40.72106,-73.99821,10013,Driver Inattention/Distraction
2020-02-17,40.846443,-73.935844,10033,Unspecified
2020-02-17,40.756496,-73.988075,10036,Following Too Closely
2020-02-17,40.82773,-73.94952,,Passing or Lane Usage Improper
2020-02-17,40.762676,-73.954346,,Unspecified
2020-02-17,40.702435,-73.99327,,Passing Too Closely
2020-02-17,40.847897,-73.94523,,Driver Inattention/Distraction
2020-02-17,40.74752,-73.985245,10001,Driver Inattention/Distraction
2020-02-17,40.78874,-73.94883,10029,Unspecified
2020-02-17,40.778137,-73.95449,,Driver Inattention/Distraction
2020-02-17,40.812622,-73.96302,10027,Backing Unsafely
2020-02-17,40.86706,-73.92684,10034,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-02-17,40.73059,-73.99242,10003,Unsafe Lane Changing
2020-02-17,40.722584,-74.00636,10013,Driver Inattention/Distraction
2020-02-17,40.79841,-73.94323,10029,Unspecified
2020-02-17,40.747143,-74.000854,,Failure to Yield Right-of-Way
2020-02-17,40.715473,-73.95185,,Passing Too Closely
2020-02-17,40.816025,-73.93947,,Other Vehicular
2020-02-17,40.84058,-73.93668,10032,Other Vehicular
2020-02-17,40.732403,-74.0102,,Passing or Lane Usage Improper
2020-02-17,40.78503,-73.94058,,Driver Inattention/Distraction
2020-02-17,40.709198,-73.99609,10002,Failure to Yield Right-of-Way
2020-02-17,40.78503,-73.94058,,Driver Inattention/Distraction
2020-02-17,40.802753,-73.93358,10035,Unspecified
2020-02-17,40.72175,-74.001045,10013,Unspecified
2020-02-17,40.848938,-73.93708,10033,Driver Inattention/Distraction
2020-02-17,40.725006,-73.99935,10012,Unspecified
2020-02-17,40.81801,-73.96149,,Following Too Closely
2020-02-17,40.845882,-73.930435,,View Obstructed/Limited
2020-02-17,40.804745,-73.938324,10035,Unspecified
2020-02-17,40.819717,-73.94048,,Unsafe Speed
2020-02-17,40.75791,-73.97766,,Unsafe Lane Changing
2020-02-17,40.71997,-73.992905,10002,Driver Inexperience
2020-02-17,40.768875,-73.94898,,Traffic Control Disregarded
2020-02-17,40.768803,-73.95837,10021,Driver Inattention/Distraction
2020-02-17,40.829155,-73.93728,10039,Other Vehicular
2020-02-17,40.86155,-73.92472,10040,Unspecified
2020-02-17,40.766716,-73.96914,10065,Unspecified
2020-02-17,40.80809,-73.96882,,Aggressive Driving/Road Rage
2020-02-17,40.848392,-73.937675,10033,Driver Inattention/Distraction
2020-02-17,40.723698,-74.00792,,Turning Improperly
2020-02-17,40.73339,-74.00428,,Following Too Closely
2020-02-17,40.72227,-73.9411,,Failure to Yield Right-of-Way
2020-02-17,40.755505,-73.96807,,Passing or Lane Usage Improper
2020-02-17,40.83406,-73.944885,,Unspecified
2020-02-17,,,10010,Driver Inattention/Distraction
2020-02-17,40.74725,-73.98544,10001,Unsafe Lane Changing
2020-02-17,40.822834,-73.941925,,Alcohol Involvement
2020-02-17,40.78843,-73.94907,,Driver Inattention/Distraction
2020-02-18,40.73814,-74.00648,,Backing Unsafely
2020-02-18,40.769627,-73.98818,10019,Passing or Lane Usage Improper
2020-02-18,40.78393,-73.94423,10029,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-02-18,40.797447,-73.94671,,Other Vehicular
2020-02-18,40.760536,-73.95836,,Unspecified
2020-02-18,40.7375,-73.93385,,Driver Inattention/Distraction
2020-02-18,40.748985,-73.979965,10016,Driver Inattention/Distraction
2020-02-18,40.76723,-73.98412,10019,Passing Too Closely
2020-02-18,40.774227,-73.98112,,Driver Inattention/Distraction
2020-02-18,40.764732,-73.96637,10065,Unspecified
2020-02-18,40.732727,-73.97451,10009,Unspecified
2020-02-18,40.798252,-73.95249,,Following Too Closely
2020-02-18,40.795853,-73.93554,10029,Failure to Yield Right-of-Way
2020-02-18,40.737648,-73.98035,10010,Pavement Defective
2020-02-18,,,10036,Other Vehicular
2020-02-18,40.761173,-73.95789,10065,Unspecified
2020-02-18,40.816177,-73.93091,,Unsafe Lane Changing
