collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2020-04-15,40.5777,-74.117584,10306,Driver Inattention/Distraction
2020-04-15,40.57323,-74.14702,10306,Driver Inattention/Distraction
2020-04-16,40.55316,-74.17033,,Failure to Yield Right-of-Way
2020-04-16,40.624958,-74.145775,,Driver Inattention/Distraction
2020-04-16,40.617065,-74.16323,,Pavement Defective
2020-04-16,40.610508,-74.09576,,Illnes
2020-04-16,40.614025,-74.08479,10304,Unspecified
2020-04-17,40.64066,-74.095535,10301,Unspecified
2020-04-17,40.55057,-74.16758,,Driver Inattention/Distraction
2020-04-17,40.631256,-74.131256,,Unspecified
2020-04-17,40.536522,-74.23744,,Following Too Closely
2020-04-17,40.601807,-74.1645,,Driver Inattention/Distraction
2020-04-17,40.593002,-74.09098,,Backing Unsafely
2020-04-17,40.577625,-74.10264,10306,Following Too Closely
2020-04-17,40.628,-74.15178,,Driver Inattention/Distraction
2020-04-17,40.585266,-74.15045,,Driver Inattention/Distraction
2020-04-17,40.511147,-74.24129,10307,Unsafe Lane Changing
2020-04-18,40.63277,-74.09004,10301,Driver Inattention/Distraction
2020-04-18,40.61294,-74.12478,,Following Too Closely
2020-04-19,40.62768,-74.08461,10304,Unspecified
2020-04-19,40.572132,-74.10809,10306,Passing Too Closely
2020-04-19,40.59862,-74.129395,,Passing Too Closely
2020-04-19,40.637196,-74.12624,10310,Passing or Lane Usage Improper
2020-04-19,40.63563,-74.12049,10310,Unspecified
2020-04-19,40.550835,-74.14476,10308,Unspecified
2020-04-20,40.620663,-74.167145,,Driver Inexperience
2020-04-20,40.63657,-74.12064,10310,Unspecified
2020-04-20,40.54643,-74.20989,,Following Too Closely
2020-04-20,40.637043,-74.07621,10301,Following Too Closely
2020-04-20,40.566013,-74.10079,10306,Unspecified
2020-04-20,40.57545,-74.10786,10306,Driver Inattention/Distraction
2020-04-21,40.576504,-74.1037,10306,Traffic Control Disregarded
2020-04-21,40.61004,-74.16496,,Unspecified
2020-04-21,40.598484,-74.06513,10305,Drugs (illegal)
2020-04-21,40.635323,-74.165115,,Backing Unsafely
2020-04-21,40.624195,-74.07816,10304,Driver Inattention/Distraction
2020-04-21,40.59723,-74.06893,10305,Reaction to Uninvolved Vehicle
2020-04-21,40.513092,-74.24857,10307,Driver Inattention/Distraction
2020-04-22,40.59604,-74.08242,,Passing or Lane Usage Improper
2020-04-22,40.625587,-74.07896,10304,Driver Inattention/Distraction
2020-04-22,40.64056,-74.11801,10310,Unspecified
2020-04-22,40.627422,-74.120926,10310,Unspecified
2020-04-22,40.609627,-74.14955,,Failure to Yield Right-of-Way
2020-04-22,40.5171,-74.233894,10307,Unspecified
2020-04-23,40.56157,-74.15436,10308,Unspecified
2020-04-23,40.642117,-74.0753,10301,Reaction to Uninvolved Vehicle
2020-04-23,40.64445,-74.07683,,Accelerator Defective
2020-04-23,40.61636,-74.15677,,Backing Unsafely
2020-04-23,40.607098,-74.061,10305,Driver Inattention/Distraction
2020-04-23,40.520916,-74.235115,,Turning Improperly
2020-04-23,40.574394,-74.093765,10306,Unsafe Speed
2020-04-23,40.63212,-74.132835,,Other Vehicular
2020-04-24,40.6257,-74.13486,,Driver Inattention/Distraction
2020-04-24,40.61074,-74.09583,,Driver Inattention/Distraction
2020-04-24,40.590393,-74.16611,,Driver Inattention/Distraction
2020-04-24,40.596317,-74.08037,10305,Unspecified
2020-04-24,40.570465,-74.10977,10306,Unsafe Lane Changing
2020-04-25,40.626358,-74.13253,,Driver Inattention/Distraction
2020-04-25,40.617294,-74.08048,,Drugs (illegal)
2020-04-25,40.626034,-74.13434,,Failure to Yield Right-of-Way
2020-04-25,40.641613,-74.09243,10301,Unspecified
2020-04-25,40.614246,-74.15379,,Driver Inattention/Distraction
2020-04-25,40.629787,-74.07669,10304,Driver Inattention/Distraction
2020-04-25,40.54183,-74.21801,10309,Unspecified
2020-04-25,40.58979,-74.19329,,Reaction to Uninvolved Vehicle
2020-04-25,40.544487,-74.176506,10312,Traffic Control Disregarded
2020-04-26,40.54493,-74.17731,10312,Drugs (illegal)
2020-04-26,40.627167,-74.07595,10304,Unspecified
2020-04-26,40.55079,-74.20098,,Unspecified
2020-04-26,40.622204,-74.08538,10304,Unsafe Speed
2020-04-26,40.55682,-74.13603,10306,Driver Inattention/Distraction
2020-04-27,40.531918,-74.19175,10312,Lost Consciousness
2020-04-27,40.62499,-74.14403,,Failure to Yield Right-of-Way
2020-04-27,40.57257,-74.169876,,Driver Inattention/Distraction
2020-04-27,40.510517,-74.24828,10307,Passing Too Closely
2020-04-27,40.61089,-74.112785,,Unspecified
2020-04-27,40.602116,-74.07672,,Driver Inattention/Distraction
2020-04-27,40.634468,-74.08527,10301,Passing Too Closely
2020-04-28,40.612717,-74.085014,10304,Driver Inattention/Distraction
2020-04-28,40.61023,-74.10529,,Driver Inattention/Distraction
2020-04-28,40.560726,-74.157616,10308,Traffic Control Disregarded
2020-04-28,40.60001,-74.14016,,Glare
2020-04-28,40.590706,-74.165794,,Driver Inattention/Distraction
2020-04-28,40.638153,-74.11676,10310,Unspecified
2020-04-28,40.640205,-74.0993,10301,Unspecified
2020-04-28,40.616,-74.12329,10314,Driver Inattention/Distraction
2020-04-28,40.571987,-74.10823,10306,Backing Unsafely
2020-04-28,40.62121,-74.080734,10304,Unsafe Speed
2020-04-29,40.616413,-74.103516,10301,Turning Improperly
2020-04-29,40.613007,-74.15877,,Driver Inattention/Distraction
2020-04-29,40.626373,-74.13299,,Driver Inattention/Distraction
2020-04-29,40.563446,-74.169754,10312,Driver Inattention/Distraction
2020-04-29,40.634266,-74.16135,,Backing Unsafely
2020-04-29,40.59102,-74.100914,10304,Cell Phone (hand-Held)
2020-04-30,40.64289,-74.11386,10310,Driver Inattention/Distraction
2020-04-30,40.58785,-74.165695,,Driver Inattention/Distraction
2020-04-30,40.600853,-74.176796,,Backing Unsafely
2020-04-30,40.52114,-74.21724,10309,Following Too Closely
2020-04-30,40.640354,-74.13157,,Driver Inattention/Distraction
2020-05-01,40.61118,-74.15261,,Driver Inexperience
2020-05-01,40.54958,-74.137375,10308,Unsafe Speed
2020-05-01,40.63173,-74.1249,10310,Alcohol Involvement
2020-05-01,40.620674,-74.07742,10304,Driver Inattention/Distraction
2020-05-01,40.64757,-74.08743,10301,Driver Inattention/Distraction
2020-05-01,40.578957,-74.10132,10306,Turning Improperly
2020-05-01,40.617924,-74.155785,,Driver Inattention/Distraction
2020-05-01,40.54013,-74.21769,10309,Unspecified
2020-05-01,40.593872,-74.09981,10304,Failure to Yield Right-of-Way
2020-05-01,,,10306,Driver Inattention/Distraction
2020-05-02,40.570778,-74.09029,10306,Driver Inattention/Distraction
2020-05-02,40.61811,-74.1556,,Driver Inattention/Distraction
2020-05-02,40.624958,-74.145775,,Driver Inattention/Distraction
2020-05-02,40.571583,-74.10864,10306,Following Too Closely
2020-05-02,40.632656,-74.165245,,Driver Inattention/Distraction
2020-05-03,40.55112,-74.2135,10309,Alcohol Involvement
2020-05-03,40.522522,-74.20966,10309,Failure to Yield Right-of-Way
2020-05-03,40.5638,-74.17763,,Other Vehicular
2020-05-03,40.554276,-74.201614,10312,Passing or Lane Usage Improper
2020-05-03,40.554665,-74.17561,10312,Unspecified
2020-05-03,40.537716,-74.167465,,Failure to Yield Right-of-Way
2020-05-03,40.526077,-74.18759,,Drugs (illegal)
2020-05-03,40.56423,-74.18318,10312,Backing Unsafely
2020-05-04,40.603832,-74.06895,,Passing or Lane Usage Improper
2020-05-04,40.570877,-74.16984,,Following Too Closely
2020-05-04,40.60595,-74.07601,,Driver Inattention/Distraction
2020-05-04,40.628464,-74.14352,,Driver Inattention/Distraction
2020-05-04,40.606182,-74.07613,,Other Vehicular
2020-05-04,40.637253,-74.143845,,Turning Improperly
2020-05-04,40.63735,-74.12868,10302,Unspecified
2020-05-05,40.614025,-74.08479,10304,Driver Inattention/Distraction
2020-05-05,40.558964,-74.12221,10306,Backing Unsafely
2020-05-05,40.637745,-74.11082,10310,Traffic Control Disregarded
2020-05-05,40.605923,-74.13489,,Failure to Yield Right-of-Way
2020-05-05,40.54366,-74.1588,10312,Driver Inattention/Distraction
2020-05-05,40.596935,-74.162254,,Driver Inattention/Distraction
2020-05-05,40.518196,-74.2238,10309,Unsafe Speed
2020-05-05,40.576965,-74.16974,,Following Too Closely
2020-05-05,40.548622,-74.15244,10308,Driver Inattention/Distraction
2020-05-05,40.60018,-74.064644,10305,Unspecified
2020-05-05,40.540096,-74.16902,,Driver Inattention/Distraction
2020-05-05,40.544487,-74.176506,,Traffic Control Disregarded
2020-05-05,40.6229,-74.14943,,Driver Inattention/Distraction
2020-05-05,40.55557,-74.16869,10312,Driver Inattention/Distraction
2020-05-05,40.52671,-74.17841,,Driver Inattention/Distraction
2020-05-06,40.518196,-74.2238,,Reaction to Uninvolved Vehicle
2020-05-06,40.53382,-74.203735,,Driver Inattention/Distraction
2020-05-06,40.606674,-74.061966,10305,Driver Inattention/Distraction
2020-05-06,40.59832,-74.09043,,Driver Inattention/Distraction
2020-05-06,40.612717,-74.085014,10304,Fatigued/Drowsy
2020-05-06,40.634426,-74.14494,,Drugs (illegal)
2020-05-06,40.611404,-74.08278,10304,Pavement Slippery
2020-05-06,40.558887,-74.1977,10312,Driver Inattention/Distraction
2020-05-06,40.626392,-74.13334,,Driver Inattention/Distraction
2020-05-06,40.578598,-74.10357,10306,Unspecified
2020-05-07,40.601425,-74.14028,,Unspecified
2020-05-07,40.60948,-74.08425,10304,Failure to Yield Right-of-Way
2020-05-07,40.626045,-74.156685,,Driver Inattention/Distraction
2020-05-07,40.568428,-74.123955,10306,Failure to Yield Right-of-Way
2020-05-07,40.606762,-74.16583,,Driver Inattention/Distraction
2020-05-07,40.612026,-74.08808,10304,Driver Inattention/Distraction
2020-05-07,40.60515,-74.07424,10305,Following Too Closely
2020-05-07,40.607857,-74.121086,,Driver Inattention/Distraction
2020-05-07,40.625786,-74.15491,,Driver Inattention/Distraction
2020-05-07,40.616917,-74.07852,,Driver Inexperience
2020-05-07,40.61427,-74.08232,10304,Unspecified
2020-05-07,40.63001,-74.08173,10304,Traffic Control Disregarded
2020-05-07,40.63209,-74.12169,10310,Alcohol Involvement
2020-05-08,40.6372,-74.125656,10310,Driver Inattention/Distraction
2020-05-08,40.561573,-74.13398,10306,Driver Inattention/Distraction
2020-05-08,40.638012,-74.137985,,Driver Inattention/Distraction
2020-05-08,40.607285,-74.08877,10304,Following Too Closely
2020-05-08,40.55573,-74.123375,,Passing or Lane Usage Improper
2020-05-08,40.615673,-74.16171,,Driver Inattention/Distraction
2020-05-08,40.573772,-74.108025,10306,Reaction to Uninvolved Vehicle
2020-05-08,40.640766,-74.09476,10301,Driver Inattention/Distraction
2020-05-08,40.630478,-74.11883,10310,Unspecified
2020-05-08,40.57548,-74.12265,10306,Pavement Slippery
2020-05-08,40.50688,-74.253006,,Unspecified
2020-05-09,40.59649,-74.07119,,Unspecified
2020-05-09,40.60026,-74.07499,10305,Passing or Lane Usage Improper
2020-05-09,40.626698,-74.16218,,Driver Inattention/Distraction
2020-05-09,40.606434,-74.12004,10314,Following Too Closely
2020-05-09,40.62615,-74.15741,,Unspecified
2020-05-09,40.534267,-74.15398,10312,Failure to Yield Right-of-Way
2020-05-09,40.534267,-74.15398,10312,Failure to Yield Right-of-Way
2020-05-09,40.535168,-74.196175,,Unsafe Lane Changing
2020-05-10,40.5253,-74.20709,10309,Drugs (illegal)
2020-05-10,40.6159,-74.068535,10305,Unspecified
2020-05-10,40.63279,-74.07555,10301,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-05-10,40.626255,-74.133934,,Driver Inattention/Distraction
2020-05-10,40.60855,-74.13216,,Driver Inattention/Distraction
2020-05-11,40.630497,-74.07986,10304,Unspecified
2020-05-11,40.63209,-74.12169,10310,Traffic Control Disregarded
2020-05-11,40.589603,-74.089386,10305,Reaction to Uninvolved Vehicle
2020-05-11,40.532135,-74.20439,10309,Lost Consciousness
2020-05-11,40.606102,-74.07983,,Driver Inattention/Distraction
2020-05-11,40.637585,-74.119934,10310,Backing Unsafely
2020-05-11,40.6323,-74.077126,10304,Driver Inattention/Distraction
2020-05-11,40.54101,-74.14711,10308,Driver Inattention/Distraction
2020-05-11,40.618988,-74.06975,10305,Glare
2020-05-12,40.561707,-74.172264,10312,Aggressive Driving/Road Rage
2020-05-12,40.576504,-74.1037,10306,Driver Inattention/Distraction
2020-05-12,40.60837,-74.0823,10304,Driver Inattention/Distraction
2020-05-12,40.60893,-74.083244,10304,Driver Inattention/Distraction
2020-05-12,40.622402,-74.16794,,Failure to Yield Right-of-Way
2020-05-12,40.608982,-74.088135,10304,Driver Inattention/Distraction
2020-05-12,40.54817,-74.16921,10312,Failure to Yield Right-of-Way
2020-05-12,40.60788,-74.12981,,Driver Inattention/Distraction
2020-05-12,40.5324,-74.22485,,Following Too Closely
2020-05-12,40.558887,-74.1977,10312,Alcohol Involvement
2020-05-12,40.556,-74.19475,,Passing or Lane Usage Improper
2020-05-12,40.585922,-74.10526,,Driver Inattention/Distraction
2020-05-12,40.635387,-74.16622,,Driver Inexperience
2020-05-13,40.611824,-74.17596,,Following Too Closely
2020-05-13,40.632698,-74.166306,,Driver Inattention/Distraction
2020-05-13,40.561172,-74.10414,,Failure to Yield Right-of-Way
2020-05-13,40.55733,-74.153015,,Backing Unsafely
2020-05-13,40.57257,-74.169876,,Driver Inattention/Distraction
2020-05-13,40.56763,-74.11263,10306,Following Too Closely
2020-05-13,40.563663,-74.132515,10306,Backing Unsafely
2020-05-14,40.63933,-74.16407,,Unsafe Speed
2020-05-14,40.6178,-74.07932,10304,Unspecified
2020-05-14,40.552513,-74.21224,10309,Failure to Yield Right-of-Way
2020-05-14,40.607857,-74.121086,,Driver Inattention/Distraction
2020-05-14,40.61118,-74.105606,10301,Failure to Yield Right-of-Way
2020-05-14,40.626053,-74.177956,,Driver Inattention/Distraction
2020-05-14,40.623253,-74.16209,,Driver Inattention/Distraction
2020-05-14,40.54934,-74.220924,10309,Driver Inattention/Distraction
2020-05-14,40.6168,-74.08981,10304,Unspecified
2020-05-14,40.61839,-74.0857,10304,Unspecified
2020-05-15,40.539898,-74.16103,10312,Unspecified
2020-05-15,40.55475,-74.16468,10312,Driver Inattention/Distraction
2020-05-15,40.57925,-74.07781,,Driver Inexperience
2020-05-15,40.584793,-74.16034,,Driver Inattention/Distraction
2020-05-15,40.608833,-74.12118,10314,Unspecified
2020-05-15,40.54783,-74.13952,,Driver Inexperience
2020-05-15,40.626072,-74.14279,,Alcohol Involvement
2020-05-16,40.55309,-74.165245,,Unspecified
2020-05-16,40.64524,-74.089096,10301,Unspecified
2020-05-16,40.624126,-74.152794,,Driver Inattention/Distraction
2020-05-16,40.62475,-74.14247,,Driver Inattention/Distraction
2020-05-16,40.587894,-74.15676,,Unspecified
2020-05-16,40.58004,-74.11396,10306,Outside Car Distraction
2020-05-17,40.555935,-74.11629,10306,Driver Inattention/Distraction
2020-05-17,40.541378,-74.16979,10312,Unsafe Speed
2020-05-17,40.580727,-74.0991,10306,Failure to Yield Right-of-Way
2020-05-17,40.601486,-74.193275,,Unsafe Speed
2020-05-17,40.518,-74.21262,10309,Drugs (illegal)
2020-05-17,40.607758,-74.06147,10305,Unspecified
2020-05-17,40.6052,-74.0852,,Backing Unsafely
2020-05-17,40.618492,-74.07557,10304,Driver Inattention/Distraction
2020-05-17,40.528313,-74.192184,10312,Failure to Yield Right-of-Way
2020-05-17,40.50773,-74.230064,,Turning Improperly
2020-05-18,40.596954,-74.07868,10305,Backing Unsafely
2020-05-18,,,10309,Unspecified
2020-05-18,40.639652,-74.07551,10301,Failure to Yield Right-of-Way
2020-05-18,40.62236,-74.174355,,Driver Inattention/Distraction
2020-05-18,40.630985,-74.132355,,Oversized Vehicle
2020-05-18,40.61427,-74.156654,,Unsafe Lane Changing
2020-05-18,40.60797,-74.1211,,Unspecified
2020-05-18,40.55798,-74.17256,10312,Backing Unsafely
2020-05-18,40.552326,-74.154884,10308,Driver Inattention/Distraction
2020-05-18,40.62826,-74.08039,10304,Driver Inattention/Distraction
2020-05-19,40.63151,-74.14868,,Unspecified
2020-05-19,40.631184,-74.09297,10301,Unspecified
2020-05-19,40.570465,-74.10977,10306,Driver Inattention/Distraction
2020-05-19,40.59018,-74.10089,10304,Driver Inattention/Distraction
2020-05-19,40.615204,-74.084656,10304,Driver Inattention/Distraction
2020-05-19,40.58524,-74.093414,10305,Fatigued/Drowsy
2020-05-19,40.60891,-74.17833,,Driver Inattention/Distraction
2020-05-19,40.549603,-74.16953,10312,Other Vehicular
2020-05-19,40.534492,-74.20405,10309,Following Too Closely
2020-05-19,40.594345,-74.08978,10304,Unsafe Speed
2020-05-20,40.637676,-74.13361,,Unspecified
2020-05-20,40.62121,-74.080734,10304,Unspecified
2020-05-20,40.609505,-74.181885,,Unsafe Lane Changing
2020-05-20,40.610508,-74.09576,,Following Too Closely
2020-05-20,40.620827,-74.0819,10304,Unspecified
2020-05-21,40.603832,-74.06895,,Driver Inattention/Distraction
2020-05-21,40.645924,-74.08822,10301,Unspecified
2020-05-21,40.549305,-74.1747,10312,Driver Inattention/Distraction
2020-05-21,40.614384,-74.066345,10305,Unspecified
2020-05-21,40.529453,-74.211006,10309,Failure to Yield Right-of-Way
2020-05-22,40.53923,-74.17093,10312,Driver Inattention/Distraction
2020-05-22,40.59924,-74.09179,10304,Driver Inattention/Distraction
2020-05-22,40.602074,-74.1672,,Failure to Yield Right-of-Way
2020-05-22,40.58979,-74.19329,,Following Too Closely
2020-05-22,40.602276,-74.07681,10305,Unspecified
2020-05-22,40.60879,-74.0701,10305,Illnes
2020-05-22,40.62116,-74.16752,,Driver Inattention/Distraction
2020-05-22,40.646664,-74.088936,10301,Unspecified
2020-05-22,40.58847,-74.09039,10305,Passing Too Closely
2020-05-23,40.626698,-74.16218,,Unspecified
2020-05-23,40.638615,-74.167404,,Backing Unsafely
2020-05-23,40.63651,-74.133,,Driver Inattention/Distraction
2020-05-23,40.549587,-74.1415,10308,Driver Inattention/Distraction
2020-05-23,40.602116,-74.07672,10305,Reaction to Uninvolved Vehicle
2020-05-23,40.61358,-74.158325,,Driver Inattention/Distraction
2020-05-23,40.57731,-74.10113,,Driver Inattention/Distraction
2020-05-23,40.580315,-74.11368,10306,Pavement Slippery
2020-05-23,40.624603,-74.079605,10304,Unspecified
2020-05-23,40.61698,-74.08593,10304,Unspecified
2020-05-24,40.524097,-74.2141,,Driver Inattention/Distraction
2020-05-24,40.62199,-74.07826,10304,Unspecified
2020-05-24,40.57577,-74.16981,,Driver Inattention/Distraction
2020-05-24,40.62366,-74.13206,,Driver Inattention/Distraction
2020-05-24,40.57397,-74.16992,,Driver Inattention/Distraction
2020-05-24,40.554405,-74.147,,Driver Inattention/Distraction
2020-05-24,40.537117,-74.166985,10312,Headlights Defective
2020-05-24,40.527668,-74.230225,,Unspecified
2020-05-24,40.606613,-74.11815,10314,Following Too Closely
2020-05-25,40.613,-74.10228,10301,Unspecified
2020-05-25,40.635822,-74.16137,,Driver Inattention/Distraction
2020-05-25,40.586502,-74.10455,10306,Driver Inattention/Distraction
2020-05-25,40.626354,-74.13193,,Unspecified
2020-05-25,40.634266,-74.14409,,Driver Inattention/Distraction
2020-05-25,40.577946,-74.102325,,Driver Inattention/Distraction
2020-05-25,40.6229,-74.14943,,Driver Inattention/Distraction
2020-05-25,40.615902,-74.15322,,Driver Inattention/Distraction
2020-05-25,40.5595,-74.108795,10306,Passing or Lane Usage Improper
2020-05-26,40.574898,-74.0911,10306,View Obstructed/Limited
2020-05-26,40.559128,-74.16949,,Unsafe Speed
2020-05-26,40.54783,-74.13952,10308,Driver Inattention/Distraction
2020-05-26,40.561077,-74.16984,,Failure to Yield Right-of-Way
2020-05-26,40.61744,-74.17695,,Following Too Closely
2020-05-26,40.589344,-74.1015,10304,Unspecified
2020-05-26,40.611427,-74.116844,10314,Driver Inattention/Distraction
2020-05-26,40.58179,-74.11128,,Unsafe Lane Changing
2020-05-26,40.569283,-74.11737,,Turning Improperly
2020-05-26,40.528904,-74.210976,,Animals Action
2020-05-27,40.60018,-74.064644,10305,Unsafe Speed
2020-05-27,40.634018,-74.13045,,Driver Inattention/Distraction
2020-05-27,40.560406,-74.18041,10312,Driver Inattention/Distraction
2020-05-27,40.611168,-74.0871,10304,Unspecified
2020-05-27,40.526894,-74.16728,,Other Vehicular
2020-05-27,40.53555,-74.18197,10312,Unspecified
2020-05-28,40.608776,-74.09113,,Driver Inattention/Distraction
2020-05-28,40.55554,-74.17562,,Fatigued/Drowsy
2020-05-28,,,10306,Unspecified
2020-05-28,40.512028,-74.24976,10307,Backing Unsafely
2020-05-28,40.53742,-74.174904,10312,Driver Inattention/Distraction
2020-05-29,,,10304,Failure to Yield Right-of-Way
2020-05-29,40.613163,-74.121414,10314,Traffic Control Disregarded
2020-05-29,40.62722,-74.115456,10310,Lost Consciousness
2020-05-29,40.634823,-74.08896,10301,Driver Inattention/Distraction
2020-05-29,40.62826,-74.08039,10304,Driver Inattention/Distraction
2020-05-29,40.637833,-74.08193,10301,Unspecified
2020-05-29,40.638268,-74.0788,10301,Unspecified
2020-05-29,40.61622,-74.08324,,Unspecified
2020-05-29,40.525764,-74.2273,,Driver Inattention/Distraction
2020-05-29,40.63916,-74.0874,10301,Turning Improperly
2020-05-30,,,10308,Unspecified
2020-05-30,40.532482,-74.2031,10309,Traffic Control Disregarded
2020-05-30,40.608223,-74.1294,,View Obstructed/Limited
2020-05-30,40.613075,-74.12257,10314,Driver Inattention/Distraction
2020-05-30,40.6145,-74.15785,,Driver Inattention/Distraction
2020-05-30,40.613934,-74.08481,10304,Turning Improperly
2020-05-30,40.616413,-74.103516,10301,Unspecified
2020-05-30,40.644756,-74.09264,10301,Unspecified
2020-05-30,40.57811,-74.1063,10306,Unspecified
2020-05-30,40.636242,-74.14534,,Driver Inattention/Distraction
2020-05-30,40.63293,-74.11462,10310,Driver Inattention/Distraction
2020-05-30,40.63729,-74.14617,,Driver Inattention/Distraction
2020-05-30,40.585266,-74.15045,,Driver Inattention/Distraction
2020-05-31,40.578053,-74.11717,10306,Alcohol Involvement
2020-05-31,40.636925,-74.14628,,Driver Inattention/Distraction
2020-05-31,40.540447,-74.165,,Driver Inattention/Distraction
2020-05-31,40.614315,-74.06632,10305,Unspecified
2020-05-31,,,10301,Driver Inattention/Distraction
2020-05-31,40.60918,-74.09397,10304,Alcohol Involvement
2020-05-31,40.61032,-74.08568,10304,Driver Inattention/Distraction
2020-06-01,40.58124,-74.09845,10306,Driver Inattention/Distraction
2020-06-01,40.55415,-74.2179,10309,Unsafe Speed
2020-06-02,40.626564,-74.140755,,Driver Inattention/Distraction
2020-06-02,40.56015,-74.19968,,Unspecified
2020-06-02,40.523624,-74.199554,10309,Passing Too Closely
2020-06-02,40.52257,-74.19001,10312,Failure to Yield Right-of-Way
2020-06-02,40.638077,-74.16231,,Driver Inattention/Distraction
2020-06-02,40.586754,-74.199554,,Driver Inattention/Distraction
2020-06-02,40.636623,-74.08179,10301,Failure to Yield Right-of-Way
2020-06-02,40.570465,-74.10977,10306,Unspecified
2020-06-03,40.557182,-74.19948,,Outside Car Distraction
2020-06-03,40.56572,-74.129425,10306,Unspecified
2020-06-03,40.577946,-74.102325,10306,Brakes Defective
2020-06-03,40.55298,-74.190285,10309,Driver Inattention/Distraction
2020-06-03,40.61026,-74.097496,10304,Following Too Closely
2020-06-03,40.624157,-74.094154,10301,Other Vehicular
2020-06-03,40.556576,-74.200066,,Unspecified
2020-06-04,40.61023,-74.10529,,Passing or Lane Usage Improper
2020-06-04,,,10304,Unspecified
2020-06-04,40.553978,-74.18576,,Obstruction/Debris
2020-06-04,40.611313,-74.09844,,Other Vehicular
2020-06-04,40.629284,-74.083885,10304,Unsafe Speed
2020-06-04,40.566494,-74.11377,10306,Failure to Yield Right-of-Way
2020-06-04,40.63804,-74.08745,10301,Driver Inattention/Distraction
2020-06-05,40.514362,-74.24629,,Alcohol Involvement
2020-06-05,40.61246,-74.069336,10305,Driver Inattention/Distraction
2020-06-05,40.52257,-74.19001,10312,Pavement Slippery
2020-06-05,40.577946,-74.102325,10306,Driver Inattention/Distraction
2020-06-05,40.63159,-74.16039,,Unspecified
2020-06-05,40.60595,-74.07601,,Unsafe Lane Changing
2020-06-05,40.536247,-74.23941,10309,Unspecified
2020-06-05,40.56144,-74.15483,10308,Traffic Control Disregarded
2020-06-05,40.611427,-74.116844,10314,Traffic Control Disregarded
2020-06-05,40.601803,-74.16444,,Failure to Yield Right-of-Way
2020-06-05,40.553562,-74.15024,10308,Reaction to Uninvolved Vehicle
2020-06-06,40.609104,-74.12637,10314,Unspecified
2020-06-06,40.546955,-74.18129,,Failure to Yield Right-of-Way
2020-06-06,40.520916,-74.235115,,Unspecified
2020-06-06,40.61118,-74.15261,,Following Too Closely
2020-06-06,40.60702,-74.16384,,Passing or Lane Usage Improper
2020-06-06,40.61439,-74.15767,,Driver Inattention/Distraction
2020-06-06,40.58382,-74.16879,,Failure to Yield Right-of-Way
2020-06-06,40.584793,-74.16034,,Driver Inattention/Distraction
2020-06-06,40.560898,-74.1271,10306,Failure to Yield Right-of-Way
2020-06-06,40.634293,-74.10047,10301,Driver Inattention/Distraction
2020-06-06,40.573303,-74.1151,10306,Passing Too Closely
2020-06-06,40.62782,-74.12126,10310,Unsafe Speed
2020-06-06,40.529453,-74.211006,10309,Unspecified
2020-06-07,40.611313,-74.09844,,Driver Inattention/Distraction
2020-06-07,40.561512,-74.171844,10312,Driver Inattention/Distraction
2020-06-07,40.592648,-74.06827,10305,Backing Unsafely
2020-06-07,40.62653,-74.16051,,Driver Inattention/Distraction
2020-06-07,40.61964,-74.15788,,Unspecified
2020-06-07,40.5983,-74.19076,,Unsafe Speed
2020-06-07,40.586956,-74.11046,10304,Unsafe Speed
2020-06-08,40.579372,-74.16948,,Reaction to Uninvolved Vehicle
2020-06-08,40.59742,-74.06836,10305,Driver Inattention/Distraction
2020-06-08,40.600136,-74.11303,,Following Too Closely
2020-06-08,40.608833,-74.12118,,Following Too Closely
2020-06-08,40.535835,-74.19378,10312,Traffic Control Disregarded
2020-06-08,40.593582,-74.06261,,Unspecified
2020-06-08,40.570465,-74.10977,,Illnes
2020-06-09,40.55841,-74.16933,10312,Unspecified
2020-06-09,40.615597,-74.06317,10305,Driver Inattention/Distraction
2020-06-09,40.59148,-74.18707,,Unspecified
2020-06-09,40.627365,-74.166565,,Driver Inattention/Distraction
2020-06-09,40.5376,-74.18291,10312,Backing Unsafely
2020-06-09,40.61619,-74.13898,,Driver Inattention/Distraction
2020-06-09,40.6259,-74.08873,10301,Unspecified
2020-06-09,40.62708,-74.15788,,Driver Inattention/Distraction
2020-06-09,40.55733,-74.153015,10308,Traffic Control Disregarded
2020-06-09,40.606884,-74.06872,10305,Alcohol Involvement
2020-06-09,40.628197,-74.0764,10304,Drugs (illegal)
2020-06-09,40.62474,-74.12785,10310,Illnes
2020-06-10,40.640274,-74.13504,,Driver Inattention/Distraction
2020-06-10,40.575615,-74.16678,,Driver Inattention/Distraction
2020-06-10,40.612686,-74.12771,10314,Reaction to Uninvolved Vehicle
2020-06-10,40.61658,-74.08275,10304,Driver Inattention/Distraction
2020-06-10,40.585266,-74.15045,,Driver Inattention/Distraction
2020-06-10,40.616833,-74.06818,10305,Failure to Yield Right-of-Way
2020-06-10,40.636944,-74.093506,10301,Unspecified
2020-06-10,40.592907,-74.06337,10305,Unsafe Speed
2020-06-10,40.621002,-74.14929,,Driver Inattention/Distraction
2020-06-10,40.595966,-74.0802,10305,Driver Inattention/Distraction
2020-06-10,40.62016,-74.07341,10304,Driver Inattention/Distraction
