collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2020-02-09,40.673477,-73.791504,,Driver Inattention/Distraction
2020-02-09,40.666294,-73.79899,,Other Vehicular
2020-02-09,40.665955,-73.76084,11413,Driver Inattention/Distraction
2020-02-09,40.66563,-73.73921,11422,Reaction to Uninvolved Vehicle
2020-02-09,40.685795,-73.911644,,Passing or Lane Usage Improper
2020-02-09,40.683094,-73.80596,,Following Too Closely
2020-02-09,40.714054,-73.79474,11432,Driver Inattention/Distraction
2020-02-09,40.595657,-73.78462,11692,Backing Unsafely
2020-02-09,40.776695,-73.927826,11102,Failure to Yield Right-of-Way
2020-02-09,40.733555,-73.880066,11373,Backing Unsafely
2020-02-09,40.749,-73.77737,11364,Turning Improperly
2020-02-09,40.7039,-73.86839,11385,Backing Unsafely
2020-02-09,40.684307,-73.86159,11416,Unspecified
2020-02-09,40.694744,-73.734245,11411,Unspecified
2020-02-09,40.70399,-73.85589,11385,Following Too Closely
2020-02-09,40.75727,-73.74765,,Following Too Closely
2020-02-09,40.681263,-73.83954,11417,Driver Inattention/Distraction
2020-02-09,40.707176,-73.906624,11385,Unspecified
2020-02-09,40.715153,-73.77345,11423,Failure to Yield Right-of-Way
2020-02-09,40.76213,-73.80375,,Passing or Lane Usage Improper
2020-02-09,40.6794,-73.8586,11417,Other Vehicular
2020-02-09,40.754066,-73.915276,11101,Failure to Yield Right-of-Way
2020-02-09,40.79313,-73.79976,11357,Turning Improperly
2020-02-09,40.72103,-73.904106,11378,Unspecified
2020-02-09,40.74989,-73.77436,,Oversized Vehicle
2020-02-09,40.752964,-73.93049,11101,Traffic Control Disregarded
2020-02-09,40.69345,-73.81368,11419,Alcohol Involvement
2020-02-09,40.73919,-73.85255,11368,Unsafe Speed
2020-02-09,40.774185,-73.81299,,Traffic Control Disregarded
2020-02-09,40.689915,-73.7779,11434,Unspecified
2020-02-09,40.714417,-73.9011,11379,Backing Unsafely
2020-02-09,40.71378,-73.82502,11415,Pavement Slippery
2020-02-09,40.751453,-73.83228,11355,Following Too Closely
2020-02-09,40.679737,-73.76162,,Failure to Yield Right-of-Way
2020-02-09,40.678417,-73.729225,11422,Unspecified
2020-02-09,40.741222,-73.78433,11365,Passing or Lane Usage Improper
2020-02-09,40.704494,-73.81743,,Driver Inattention/Distraction
2020-02-09,40.59555,-73.777405,11691,Driver Inattention/Distraction
2020-02-09,40.656593,-73.857635,,Reaction to Uninvolved Vehicle
2020-02-09,40.740017,-73.84565,,Failure to Yield Right-of-Way
2020-02-10,40.7334,-73.873055,,Unsafe Speed
2020-02-10,40.696358,-73.93414,,Driver Inattention/Distraction
2020-02-10,40.770004,-73.83489,11354,Unspecified
2020-02-10,40.674397,-73.896515,,Unspecified
2020-02-10,40.661686,-73.756805,11413,Backing Unsafely
2020-02-10,40.72994,-73.74481,11427,Failure to Yield Right-of-Way
2020-02-10,40.700005,-73.7547,11412,Unspecified
2020-02-10,40.697605,-73.8232,11418,Driver Inattention/Distraction
2020-02-10,40.73486,-73.802956,11365,Unspecified
2020-02-10,40.77039,-73.91771,,Unspecified
2020-02-10,40.759407,-73.88038,11369,Fell Asleep
2020-02-10,40.70347,-73.80509,11435,Driver Inattention/Distraction
2020-02-10,,,11691,Failure to Yield Right-of-Way
2020-02-10,40.76229,-73.75711,11363,Pavement Slippery
2020-02-10,40.66584,-73.75551,,Following Too Closely
2020-02-10,40.724693,-73.7541,11427,Unspecified
2020-02-10,40.76229,-73.75711,,Failure to Yield Right-of-Way
2020-02-10,40.756096,-73.74655,,Following Too Closely
2020-02-10,40.666294,-73.89445,,Other Vehicular
2020-02-10,40.685707,-73.84455,,Driver Inattention/Distraction
2020-02-10,40.75652,-73.821434,11355,Failure to Yield Right-of-Way
2020-02-10,40.716133,-73.8185,,Pavement Slippery
2020-02-10,40.73261,-73.8686,,Driver Inattention/Distraction
2020-02-10,40.742874,-73.933945,11101,Driver Inattention/Distraction
2020-02-10,40.590202,-73.795944,11692,Driver Inattention/Distraction
2020-02-10,40.75765,-73.825195,11355,Unspecified
2020-02-10,40.71247,-73.83494,11375,Lane Marking Improper/Inadequate
2020-02-10,40.718227,-73.81515,11367,Driver Inattention/Distraction
2020-02-10,40.672215,-73.80622,11420,Unsafe Speed
2020-02-10,40.738495,-73.90274,,Following Too Closely
2020-02-10,40.734318,-73.85291,11375,Failure to Yield Right-of-Way
2020-02-10,40.753708,-73.90299,11377,Backing Unsafely
2020-02-10,40.692577,-73.89452,11385,Following Too Closely
2020-02-10,40.66652,-73.73645,11422,Unspecified
2020-02-10,40.672848,-73.76405,11434,Unspecified
2020-02-10,40.721523,-73.890755,11378,Driver Inattention/Distraction
2020-02-10,40.737465,-73.919846,11377,Driver Inattention/Distraction
2020-02-10,40.59955,-73.76129,11691,Driver Inattention/Distraction
2020-02-10,40.706062,-73.81162,11435,Driver Inattention/Distraction
2020-02-10,40.719093,-73.77552,11432,Failure to Yield Right-of-Way
2020-02-10,40.770435,-73.83421,11354,Driver Inattention/Distraction
2020-02-10,40.60071,-73.75376,11691,Passing or Lane Usage Improper
2020-02-10,40.703674,-73.79087,11433,Following Too Closely
2020-02-10,40.679592,-73.93488,,Driver Inattention/Distraction
2020-02-10,40.753788,-73.744286,,Outside Car Distraction
2020-02-10,40.695583,-73.92078,,Driver Inexperience
2020-02-10,40.733536,-73.87035,11373,Driver Inattention/Distraction
2020-02-10,40.680855,-73.89374,,Oversized Vehicle
2020-02-10,40.756954,-73.92598,11106,Failure to Yield Right-of-Way
2020-02-10,40.75043,-73.87781,11372,Turning Improperly
2020-02-10,40.758373,-73.748886,,Following Too Closely
2020-02-10,40.68714,-73.80782,,Oversized Vehicle
2020-02-10,40.735413,-73.91835,,Driver Inattention/Distraction
2020-02-10,40.724606,-73.86136,,Failure to Yield Right-of-Way
2020-02-10,40.75539,-73.828285,11355,Passing Too Closely
2020-02-10,40.758305,-73.85561,11368,Unspecified
2020-02-10,40.6796,-73.80349,,Driver Inattention/Distraction
2020-02-10,40.77866,-73.81178,11357,Other Vehicular
2020-02-10,40.75539,-73.828285,11355,Passing Too Closely
2020-02-10,40.714684,-73.90406,11378,Backing Unsafely
2020-02-10,40.730434,-73.875595,,Passing or Lane Usage Improper
2020-02-10,40.773037,-73.79566,,Following Too Closely
2020-02-10,40.767647,-73.92078,11102,Oversized Vehicle
2020-02-10,40.719784,-73.78283,,Driver Inattention/Distraction
2020-02-10,40.73695,-73.93131,11101,Oversized Vehicle
2020-02-10,40.667564,-73.73532,11422,Unspecified
2020-02-10,40.77487,-73.921776,,Oversized Vehicle
2020-02-10,40.69773,-73.81409,,Driver Inattention/Distraction
2020-02-10,40.76943,-73.91025,,Unsafe Speed
2020-02-10,40.736774,-73.80475,11365,Driver Inattention/Distraction
2020-02-10,40.69741,-73.76275,11412,Driver Inattention/Distraction
2020-02-10,,,11360,Following Too Closely
2020-02-10,40.666996,-73.86789,,Unspecified
2020-02-10,40.70751,-73.80647,11432,Unspecified
2020-02-10,40.750797,-73.870415,11368,Passing or Lane Usage Improper
2020-02-10,40.718655,-73.74614,11428,Passing or Lane Usage Improper
2020-02-10,40.678364,-73.77949,11434,Backing Unsafely
2020-02-10,40.723392,-73.78669,11432,Driver Inattention/Distraction
2020-02-10,40.739674,-73.934586,11101,Unspecified
2020-02-10,40.761982,-73.87896,11369,Alcohol Involvement
2020-02-10,40.72545,-73.837776,,Following Too Closely
2020-02-10,40.679737,-73.76162,,Unsafe Lane Changing
2020-02-10,40.769333,-73.841736,,Passing Too Closely
2020-02-10,40.716793,-73.92155,11378,Passing or Lane Usage Improper
2020-02-10,40.66441,-73.77544,11434,Failure to Yield Right-of-Way
2020-02-10,40.693726,-73.84471,11418,Following Too Closely
2020-02-10,40.699017,-73.80696,11435,Traffic Control Disregarded
2020-02-10,40.736774,-73.80475,11365,Failure to Yield Right-of-Way
2020-02-10,40.705906,-73.91048,11385,Unspecified
2020-02-10,40.776356,-73.90445,,Reaction to Uninvolved Vehicle
2020-02-10,40.765503,-73.86384,11369,Driver Inattention/Distraction
2020-02-10,40.681923,-73.831924,11419,Failure to Yield Right-of-Way
2020-02-10,40.66929,-73.842445,,Other Vehicular
2020-02-10,40.748165,-73.89073,11372,Unspecified
2020-02-10,40.67492,-73.836334,11417,Following Too Closely
2020-02-10,40.696125,-73.89975,11385,Unspecified
2020-02-10,40.7183,-73.81492,11367,Driver Inattention/Distraction
2020-02-10,40.703823,-73.8088,11435,Following Too Closely
2020-02-10,40.765167,-73.88428,11369,Unspecified
2020-02-10,40.759468,-73.94,11106,Failure to Yield Right-of-Way
2020-02-10,40.713165,-73.85962,11374,Following Too Closely
2020-02-10,40.74191,-73.9256,11104,Driver Inattention/Distraction
2020-02-10,40.76188,-73.72319,11362,Driver Inattention/Distraction
2020-02-10,40.690834,-73.90435,,Passing Too Closely
2020-02-10,40.6854,-73.82947,11419,Backing Unsafely
2020-02-10,40.784916,-73.84213,11356,Following Too Closely
2020-02-10,40.67824,-73.7711,11434,Unspecified
2020-02-10,40.71925,-73.845375,11375,Following Too Closely
2020-02-10,40.743084,-73.9358,11101,Driver Inattention/Distraction
2020-02-10,40.709,-73.92041,11385,Turning Improperly
2020-02-10,40.699764,-73.78285,11433,Failure to Yield Right-of-Way
2020-02-10,40.72848,-73.80523,11365,Failure to Yield Right-of-Way
2020-02-10,40.667385,-73.77546,,Unsafe Lane Changing
2020-02-10,40.67934,-73.74584,11413,Unspecified
2020-02-10,40.701584,-73.88515,,Failure to Yield Right-of-Way
2020-02-10,40.71061,-73.796036,11432,Failure to Yield Right-of-Way
2020-02-10,40.69223,-73.72752,11411,Unspecified
2020-02-10,40.761246,-73.76294,,Failure to Yield Right-of-Way
2020-02-10,40.66252,-73.84071,11414,Failure to Yield Right-of-Way
2020-02-10,40.59766,-73.78541,11692,Unspecified
2020-02-10,40.726444,-73.76579,,Following Too Closely
2020-02-10,40.707954,-73.83715,11418,Following Too Closely
2020-02-10,40.737457,-73.74109,,Fatigued/Drowsy
2020-02-10,40.686104,-73.794586,11436,Driver Inattention/Distraction
2020-02-10,40.75806,-73.81402,11355,Failure to Yield Right-of-Way
2020-02-10,40.76042,-73.928856,,Unspecified
2020-02-10,40.774147,-73.91497,11105,Unspecified
2020-02-10,40.734768,-73.87459,11373,Failure to Yield Right-of-Way
2020-02-10,40.70925,-73.92013,11385,Backing Unsafely
2020-02-10,40.782993,-73.79934,11357,Failure to Yield Right-of-Way
2020-02-10,40.730064,-73.87157,11373,Driver Inattention/Distraction
2020-02-10,40.666862,-73.77837,11434,Driver Inattention/Distraction
2020-02-10,40.696205,-73.91782,,Passing Too Closely
2020-02-10,40.766445,-73.90744,11103,Backing Unsafely
2020-02-10,40.673008,-73.78809,11434,Unspecified
2020-02-10,40.730465,-73.78379,11366,Unspecified
2020-02-10,40.676945,-73.75184,11413,Unspecified
2020-02-10,40.73771,-73.85974,11368,Driver Inattention/Distraction
2020-02-10,40.733784,-73.81481,11367,Driver Inattention/Distraction
2020-02-10,40.719643,-73.857864,11375,Driver Inattention/Distraction
2020-02-10,40.68225,-73.919876,,Driver Inattention/Distraction
2020-02-10,40.70024,-73.792854,11433,Failure to Yield Right-of-Way
2020-02-10,40.76349,-73.86079,,Unsafe Lane Changing
2020-02-10,40.72028,-73.86548,11379,Following Too Closely
2020-02-10,40.704494,-73.81743,,Unspecified
2020-02-10,40.752563,-73.90526,,Backing Unsafely
2020-02-10,,,11356,Backing Unsafely
2020-02-10,40.75776,-73.7834,11361,Failure to Yield Right-of-Way
2020-02-10,40.755276,-73.76906,,Unspecified
2020-02-10,40.73612,-73.74683,11364,Backing Unsafely
2020-02-10,40.694107,-73.89737,11385,Passing or Lane Usage Improper
2020-02-10,40.665794,-73.7464,,Unspecified
2020-02-10,40.748722,-73.89881,11377,Driver Inattention/Distraction
2020-02-10,40.676945,-73.75184,11413,Traffic Control Disregarded
2020-02-10,40.75931,-73.92095,11103,Unspecified
2020-02-10,40.697304,-73.73701,11411,Unspecified
2020-02-10,40.702785,-73.85705,11385,Following Too Closely
2020-02-10,40.704147,-73.833725,11415,Unspecified
2020-02-10,40.71177,-73.90329,11385,Turning Improperly
2020-02-10,40.664745,-73.74003,11422,Driver Inattention/Distraction
2020-02-10,40.74192,-73.81646,11355,Failure to Yield Right-of-Way
2020-02-10,40.6752,-73.86288,,Unspecified
2020-02-10,40.65605,-73.92361,,Unspecified
2020-02-10,40.691666,-73.76239,,Driver Inattention/Distraction
2020-02-10,40.686115,-73.801636,,Unspecified
2020-02-10,40.749184,-73.88977,11372,Backing Unsafely
2020-02-10,40.738194,-73.8492,,Unsafe Lane Changing
2020-02-10,40.76577,-73.919,11103,Driver Inattention/Distraction
2020-02-10,40.738194,-73.8492,,Following Too Closely
2020-02-10,40.744316,-73.86226,11368,Backing Unsafely
2020-02-10,40.680756,-73.82045,11420,Other Vehicular
2020-02-10,40.689953,-73.826004,11419,Alcohol Involvement
2020-02-11,40.756287,-73.860725,11368,Alcohol Involvement
2020-02-11,,,11368,Failure to Yield Right-of-Way
2020-02-11,40.73426,-73.862595,11374,Unspecified
2020-02-11,40.68297,-73.82824,11419,Traffic Control Disregarded
2020-02-11,40.605335,-73.75528,11691,Driver Inattention/Distraction
2020-02-11,40.684105,-73.794624,11436,Unspecified
2020-02-11,40.69289,-73.75376,11412,Unspecified
2020-02-11,40.694782,-73.85258,11421,Following Too Closely
2020-02-11,,,11355,Pavement Slippery
2020-02-11,40.766685,-73.892136,,Following Too Closely
2020-02-11,40.74543,-73.84748,,Unsafe Speed
2020-02-11,40.783867,-73.85497,11356,Passing Too Closely
2020-02-11,40.68498,-73.85026,,Pavement Slippery
2020-02-11,40.656944,-73.76878,11434,Driver Inattention/Distraction
2020-02-11,40.66612,-73.82225,11420,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-02-11,40.713436,-73.76119,,Passing Too Closely
2020-02-11,40.738026,-73.855545,11368,Backing Unsafely
2020-02-11,40.668797,-73.93113,,Driver Inattention/Distraction
2020-02-11,40.754864,-73.85255,,Pavement Slippery
2020-02-11,40.732033,-73.91893,,Following Too Closely
2020-02-11,40.71982,-73.775856,11423,Aggressive Driving/Road Rage
2020-02-11,40.674896,-73.80745,11420,Traffic Control Disregarded
2020-02-11,40.65939,-73.73721,11422,Failure to Yield Right-of-Way
2020-02-11,40.74641,-73.76526,,Following Too Closely
2020-02-11,40.708374,-73.84271,,Unsafe Lane Changing
2020-02-11,40.702286,-73.89364,11385,Unspecified
2020-02-11,40.759773,-73.8173,,Unspecified
2020-02-11,40.76789,-73.92353,,Passing Too Closely
2020-02-11,40.676754,-73.82051,11420,Driver Inattention/Distraction
2020-02-11,40.726475,-73.725624,11426,Failure to Yield Right-of-Way
2020-02-11,40.69625,-73.894295,,Failure to Yield Right-of-Way
2020-02-11,,,11432,View Obstructed/Limited
2020-02-11,40.679367,-73.879715,,Other Vehicular
2020-02-11,40.771126,-73.80158,11358,Unspecified
2020-02-11,40.705048,-73.90304,11385,Failure to Yield Right-of-Way
2020-02-11,40.683502,-73.91152,,Oversized Vehicle
2020-02-11,40.680374,-73.80445,,Driver Inattention/Distraction
2020-02-11,40.75333,-73.70682,11004,Driver Inattention/Distraction
2020-02-11,40.756046,-73.81307,11355,Failure to Yield Right-of-Way
2020-02-11,40.749283,-73.756645,,Passing Too Closely
2020-02-11,40.589134,-73.80098,11692,Driver Inattention/Distraction
2020-02-11,40.70241,-73.79253,,Driver Inattention/Distraction
2020-02-11,40.766926,-73.77033,11361,Driver Inattention/Distraction
2020-02-11,40.723457,-73.80626,,Failure to Yield Right-of-Way
2020-02-11,40.771038,-73.83413,,Driver Inattention/Distraction
2020-02-11,40.664333,-73.89684,,Unspecified
2020-02-11,40.7011,-73.84157,,Unspecified
2020-02-11,40.70978,-73.82043,,Driver Inattention/Distraction
2020-02-11,40.680687,-73.84459,11417,Passing or Lane Usage Improper
2020-02-11,40.671085,-73.77617,11434,Driver Inattention/Distraction
2020-02-11,40.749607,-73.89687,,Driver Inattention/Distraction
2020-02-11,40.712856,-73.9049,,Following Too Closely
2020-02-11,,,11368,Driver Inattention/Distraction
2020-02-11,40.790802,-73.84459,11356,Failure to Yield Right-of-Way
2020-02-11,,,11432,Driver Inexperience
2020-02-11,40.75117,-73.9152,,Failure to Yield Right-of-Way
2020-02-11,40.677006,-73.81261,11420,Pavement Slippery
2020-02-11,40.666946,-73.79712,11436,Unsafe Lane Changing
2020-02-11,40.730347,-73.78581,,Failure to Yield Right-of-Way
2020-02-11,40.70449,-73.72785,11429,Following Too Closely
2020-02-11,40.7731,-73.84566,11354,Following Too Closely
2020-02-11,40.77077,-73.91727,,Passing Too Closely
2020-02-11,40.666695,-73.767136,11434,Failure to Yield Right-of-Way
2020-02-11,40.709583,-73.89886,11385,Failure to Yield Right-of-Way
2020-02-11,40.746426,-73.71312,11004,Driver Inattention/Distraction
2020-02-11,40.742634,-73.81858,11355,Failure to Yield Right-of-Way
2020-02-11,40.6769,-73.87959,,Unspecified
2020-02-11,40.742634,-73.81858,11355,Backing Unsafely
2020-02-11,40.756687,-73.785545,,Backing Unsafely
2020-02-11,40.748756,-73.82133,11355,Passing Too Closely
2020-02-11,40.69945,-73.822136,11418,Driver Inattention/Distraction
2020-02-11,40.67824,-73.7711,11434,Driver Inattention/Distraction
2020-02-11,40.749504,-73.82866,11355,Unspecified
2020-02-11,40.765358,-73.74429,11363,Driver Inattention/Distraction
2020-02-11,40.65616,-73.76736,11434,Unsafe Lane Changing
2020-02-11,40.763523,-73.77167,11361,Passing Too Closely
2020-02-11,40.73425,-73.86336,,Following Too Closely
2020-02-11,40.66394,-73.84107,11414,Driver Inattention/Distraction
2020-02-11,40.74761,-73.88064,11373,Driver Inattention/Distraction
2020-02-11,40.77657,-73.842606,11356,Passing or Lane Usage Improper
2020-02-11,40.767742,-73.800156,11358,Failure to Yield Right-of-Way
2020-02-11,40.604603,-73.75565,11691,Driver Inattention/Distraction
2020-02-11,40.668335,-73.78917,11436,Unspecified
2020-02-11,40.707195,-73.89728,11385,Unspecified
2020-02-11,40.7145,-73.77114,11423,Unspecified
2020-02-11,40.72784,-73.79573,11366,Passing or Lane Usage Improper
2020-02-11,40.755486,-73.82472,11355,Passing Too Closely
2020-02-11,40.716217,-73.78979,11432,Alcohol Involvement
2020-02-11,40.753677,-73.914474,,Driver Inattention/Distraction
2020-02-11,40.72077,-73.760086,11423,Backing Unsafely
2020-02-11,40.665485,-73.75374,11413,Driver Inattention/Distraction
2020-02-11,40.70399,-73.85589,11385,Unspecified
2020-02-11,40.70177,-73.9007,11385,Following Too Closely
2020-02-11,,,11433,Failure to Yield Right-of-Way
2020-02-11,40.74478,-73.93262,,Driver Inattention/Distraction
2020-02-11,40.75333,-73.70682,11004,Unspecified
2020-02-11,40.72135,-73.81902,11367,Driver Inattention/Distraction
2020-02-11,40.6642,-73.81222,11420,Failure to Yield Right-of-Way
2020-02-11,40.680965,-73.75263,11413,Backing Unsafely
2020-02-11,40.76432,-73.90275,11377,Driver Inattention/Distraction
2020-02-11,40.666855,-73.80425,11420,Unsafe Lane Changing
2020-02-11,40.688763,-73.80833,,Turning Improperly
2020-02-11,40.712887,-73.877716,11379,Unspecified
2020-02-11,40.728752,-73.894615,11378,Unspecified
2020-02-11,40.745815,-73.945656,11101,Brakes Defective
2020-02-11,40.75843,-73.841835,11368,Backing Unsafely
2020-02-11,40.684433,-73.7692,11434,Unspecified
2020-02-11,40.745472,-73.8661,11368,Driver Inattention/Distraction
2020-02-11,40.72522,-73.894745,,Following Too Closely
2020-02-11,,,11423,Unspecified
2020-02-11,40.76105,-73.7781,,Unsafe Lane Changing
2020-02-11,40.727962,-73.8909,11378,Unspecified
2020-02-11,40.732735,-73.74522,11427,Unspecified
2020-02-11,40.76708,-73.76942,,Unspecified
2020-02-11,40.729572,-73.83383,,Following Too Closely
2020-02-11,40.697556,-73.852776,11421,Following Too Closely
2020-02-11,40.78322,-73.84586,11356,Other Vehicular
2020-02-11,,,11368,Backing Unsafely
2020-02-11,40.737682,-73.85206,,Turning Improperly
2020-02-11,40.75713,-73.87042,11368,Passing or Lane Usage Improper
2020-02-11,40.681946,-73.904884,,Following Too Closely
2020-02-11,40.75776,-73.7834,,Failure to Yield Right-of-Way
2020-02-11,40.78644,-73.7959,11357,Unsafe Lane Changing
2020-02-11,40.766064,-73.92208,11102,Passing or Lane Usage Improper
2020-02-11,40.71388,-73.75404,11423,Unspecified
2020-02-11,40.67151,-73.76455,,Unspecified
2020-02-11,40.693687,-73.80753,,Driver Inattention/Distraction
2020-02-11,40.71585,-73.81183,,Following Too Closely
2020-02-11,40.723198,-73.73358,11428,Unspecified
2020-02-11,40.728283,-73.82941,11367,Unspecified
2020-02-11,40.713303,-73.73586,11429,Driver Inattention/Distraction
2020-02-12,40.683857,-73.7955,11436,Driver Inattention/Distraction
2020-02-12,40.75194,-73.832306,,Turning Improperly
2020-02-12,40.765224,-73.9317,,Driver Inattention/Distraction
2020-02-12,40.69459,-73.791016,11433,Unspecified
2020-02-12,40.760956,-73.807686,11355,Passing Too Closely
2020-02-12,40.719852,-73.73573,11428,Turning Improperly
2020-02-12,40.7666,-73.89117,11370,Unspecified
2020-02-12,40.666294,-73.80267,,Driver Inattention/Distraction
2020-02-12,40.748737,-73.758385,,Following Too Closely
2020-02-12,40.741287,-73.885735,11373,Passing Too Closely
2020-02-12,40.751835,-73.82427,,Following Too Closely
2020-02-12,40.743374,-73.92056,11104,Driver Inattention/Distraction
2020-02-12,40.717674,-73.81713,,Driver Inattention/Distraction
2020-02-12,40.75588,-73.92371,11101,Unspecified
2020-02-12,40.69152,-73.74708,,Unspecified
2020-02-12,40.756233,-73.91241,11103,Failure to Yield Right-of-Way
2020-02-12,40.7158,-73.824486,11367,Driver Inattention/Distraction
2020-02-12,40.753284,-73.90691,11377,Passing Too Closely
2020-02-12,40.698986,-73.804886,,Failure to Yield Right-of-Way
2020-02-12,40.698345,-73.92158,,Unsafe Lane Changing
2020-02-12,40.713024,-73.73492,11429,Unspecified
2020-02-12,40.605297,-73.759766,11691,Driver Inattention/Distraction
2020-02-12,40.665634,-73.758156,11413,Reaction to Uninvolved Vehicle
2020-02-12,40.748924,-73.937386,11101,Driver Inattention/Distraction
2020-02-12,40.75202,-73.93001,11101,Backing Unsafely
2020-02-12,40.756317,-73.83369,11355,Backing Unsafely
2020-02-12,40.681572,-73.92579,,Unspecified
2020-02-12,40.69814,-73.85274,11421,Unspecified
2020-02-12,40.77526,-73.819664,11354,Failure to Yield Right-of-Way
2020-02-12,40.756523,-73.85868,11368,View Obstructed/Limited
2020-02-12,40.76277,-73.814,,Passing Too Closely
2020-02-12,40.748775,-73.950874,11101,Backing Unsafely
2020-02-12,40.695858,-73.81891,11419,Unspecified
2020-02-12,40.681503,-73.904106,,Traffic Control Disregarded
2020-02-12,40.764347,-73.92347,11106,Traffic Control Disregarded
2020-02-12,40.59932,-73.752914,11691,Unspecified
2020-02-12,40.764706,-73.811005,11354,Failure to Yield Right-of-Way
2020-02-12,40.764454,-73.83178,11354,Passing Too Closely
2020-02-12,40.75019,-73.81196,11355,Backing Unsafely
2020-02-12,40.749607,-73.89687,,Driver Inattention/Distraction
2020-02-12,40.768436,-73.91996,11102,Following Too Closely
2020-02-12,,,11360,Turning Improperly
2020-02-12,,,11426,Unspecified
2020-02-12,40.74165,-73.716576,11426,Alcohol Involvement
2020-02-12,40.77241,-73.89594,11105,Following Too Closely
2020-02-12,40.73955,-73.94531,11101,Backing Unsafely
2020-02-12,40.779324,-73.775604,11360,Failure to Yield Right-of-Way
2020-02-12,40.665245,-73.78146,11434,Passing Too Closely
2020-02-12,40.718292,-73.81495,11367,Unsafe Lane Changing
2020-02-12,40.753304,-73.912575,11101,Driver Inattention/Distraction
2020-02-12,40.737785,-73.93496,,Driver Inattention/Distraction
2020-02-12,40.704082,-73.81641,11435,Driver Inattention/Distraction
2020-02-12,40.75379,-73.91548,11101,View Obstructed/Limited
2020-02-12,40.744236,-73.92798,11101,Driver Inattention/Distraction
2020-02-12,40.705906,-73.79373,11432,Driver Inattention/Distraction
2020-02-12,40.697556,-73.852776,11421,Unspecified
2020-02-12,40.682087,-73.85367,11416,Unspecified
2020-02-12,40.704082,-73.81641,11435,Driver Inattention/Distraction
2020-02-12,40.708908,-73.86351,11385,Passing Too Closely
2020-02-12,40.7179,-73.83202,,Passing or Lane Usage Improper
2020-02-12,40.741364,-73.92096,11104,Driver Inattention/Distraction
2020-02-12,40.752083,-73.87812,11372,Passing or Lane Usage Improper
2020-02-12,40.734028,-73.939095,11101,Driver Inattention/Distraction
2020-02-12,40.71388,-73.75404,11423,Unspecified
2020-02-12,40.689365,-73.9058,,Reaction to Uninvolved Vehicle
2020-02-12,40.679893,-73.85066,11417,Other Vehicular
2020-02-12,40.72025,-73.73347,11428,Unspecified
2020-02-12,40.748745,-73.895424,11377,Unspecified
2020-02-12,40.763165,-73.88296,11369,Driver Inattention/Distraction
2020-02-12,40.66336,-73.93456,,Driver Inattention/Distraction
2020-02-12,40.721985,-73.804596,11366,Following Too Closely
2020-02-12,40.77812,-73.81743,11357,Other Vehicular
2020-02-12,40.746635,-73.95529,11101,Unspecified
2020-02-12,40.70978,-73.82043,,Driver Inattention/Distraction
2020-02-12,40.72266,-73.86767,11379,Unspecified
2020-02-12,40.717014,-73.7994,,Unspecified
2020-02-12,40.726566,-73.71575,11426,Unspecified
2020-02-12,40.73783,-73.79643,11365,Following Too Closely
2020-02-12,40.769844,-73.83656,11357,Backing Unsafely
2020-02-12,40.716824,-73.82019,,Unspecified
2020-02-12,40.70978,-73.82043,,Driver Inattention/Distraction
2020-02-12,40.688744,-73.90875,,Driver Inattention/Distraction
2020-02-12,40.709824,-73.89536,11385,Backing Unsafely
2020-02-12,40.70775,-73.756325,11412,Unspecified
2020-02-12,40.722622,-73.849144,11375,Driver Inattention/Distraction
2020-02-12,40.706215,-73.75648,,Driver Inattention/Distraction
2020-02-12,40.708622,-73.79395,11432,Unspecified
2020-02-12,40.73536,-73.91931,,Following Too Closely
2020-02-12,40.768707,-73.72889,11362,Failure to Yield Right-of-Way
2020-02-12,40.765965,-73.76814,11361,Unsafe Speed
2020-02-12,40.71263,-73.80778,11432,Reaction to Uninvolved Vehicle
2020-02-12,40.69268,-73.85632,,Unspecified
2020-02-12,40.673626,-73.76384,11413,Unspecified
2020-02-12,40.738194,-73.8492,,Alcohol Involvement
2020-02-12,40.68484,-73.80607,,Passing or Lane Usage Improper
2020-02-12,40.778458,-73.90451,11105,Driver Inattention/Distraction
2020-02-12,40.702785,-73.85705,11385,Unspecified
2020-02-12,40.77083,-73.73891,11363,Failure to Yield Right-of-Way
2020-02-12,40.69681,-73.89461,11385,Backing Unsafely
2020-02-12,40.7635,-73.72491,11362,Unsafe Lane Changing
2020-02-12,40.688004,-73.7569,,Unspecified
2020-02-12,40.749504,-73.76236,11364,Failure to Yield Right-of-Way
2020-02-12,40.746185,-73.95296,11101,Driver Inattention/Distraction
2020-02-12,40.70177,-73.9007,11385,Backing Unsafely
2020-02-12,40.775383,-73.923035,,Driver Inattention/Distraction
2020-02-12,40.696384,-73.83294,11418,Driver Inattention/Distraction
2020-02-12,40.716133,-73.8185,,Driver Inattention/Distraction
2020-02-12,40.7171,-73.74077,11428,Unspecified
2020-02-12,40.66669,-73.81173,,Driver Inattention/Distraction
2020-02-12,40.684513,-73.909386,,Passing or Lane Usage Improper
2020-02-12,40.69773,-73.81409,,Driver Inattention/Distraction
2020-02-12,40.719368,-73.836006,11375,Failure to Yield Right-of-Way
2020-02-12,40.735657,-73.84841,11375,Following Too Closely
2020-02-12,40.73247,-73.86167,11374,Driver Inattention/Distraction
